article;content
J. Ross Robertson Cup (senior ice hockey);"The J. Ross Robertson Cup is a Canadian ice hockey trophy. It is awarded annually in senior ice hockey to the champion of Allan Cup Hockey by the Ontario Hockey Association (OHA). It was donated by John Ross Robertson in 1899, and is the first of three similarly named trophies he established. His other eponymous trophies for the OHA include, the J. Ross Robertson Cup awarded to the annual champions of the junior division, and the J. Ross Robertson Cup which was formerly awarded to the annual champions of the intermediate division.The J. Ross Robertson Cup was donated by John Ross Robertson on December 3, 1898, to be awarded annually to the champion of the senior ice hockey division in the Ontario Hockey Association (OHA).[1] Robertson served as president of the OHA from 1899 to 1905, had founded the Toronto Evening Telegram, helped establish The Hospital for Sick Children, and served as a member of the House of Commons of Canada for Toronto East.[2] He was against professionalism in sports. In his donation speech he said, that would help "our boys to be strong, vigorous and self-reliant", and that "sport should be pursued for its own sake, for when professionalism begins, true sport ends".[3]The cup was crafted by the Queen's silversmiths in London, and is made of sterling silver and lined with gold. The bowl is decorated with faces of lions and has three handles shaped as leopards. Each winning team receives its own shield on the plinth, with the player's names engraved on it. The J. Ross Robertson Cup replaced the Cosby Cup as of the 1898–99 season, and its first winner was Queen's University. The Toronto Granites who won the cup in 1922 and 1923, then won gold in ice hockey at the 1924 Winter Olympics.[1]The J. Ross Robertson Cup was the first of three similarly named trophies Robertson donated to the OHA, which included the J. Ross Robertson Cup for the annual champions of the junior division, and the J. Ross Robertson Cup for the annual champions of intermediate division.[1][2]Championship trophy of:List of cup winners:[4] This article incorporates text available under the CC BY 4.0 license."
New Zealand coot;"The New Zealand coot (Fulica prisca) is an extinct bird in the rail family, Rallidae, that was endemic to New Zealand. It was described in 1893 by New Zealand naturalist, ethnologist and museum director Augustus Hamilton, from material he had collected the previous year at Castle Rocks on the Ōreti River in Southland.[1] The Latin specific epithet prisca means "old", referring to its subfossil occurrence. Remains have subsequently been found at several sites in both North and South Islands.[2]The New Zealand coot and the related Chatham coot (F. chathamensis) are classified as coots on the basis of anatomical features of the pelvis and humerus typical of the genus. There has been disagreement regarding the relationship between the two species. They have variously been considered full species, subspecies or lacking in taxonomic distinction. At one point a new genus, Nesophalaris, was proposed for them.[3] A review by Trevor Worthy and Richard Holdaway in 2002 recommended that both coots be treated as separate species.[4]Although the coot's body proportions were similar to those of living coots, it was larger than most, at about 1.8 kg (4 lb) in weight and a length of 40 cm (16 in), though it was still probably able to fly. It was also more terrestrial, with its remains discovered in inland forests and subalpine regions as well as coastal wetlands. Its bones have also been found in early Maori middens in coastal Marlborough, and it is likely to have become extinct through over-hunting.[4]"
The Architects Collaborative;"The Architects Collaborative (TAC) was an American architectural firm formed by eight architects that operated between 1945 to 1995 in Cambridge, Massachusetts. The founding members were Norman C. Fletcher (1917-2007), Jean B. Fletcher (1915-1965), John C. Harkness (1916-2016), Sarah P. Harkness (1914-2013), Robert S. McMillan (1916-2001), Louis A. McMillen (1916-1998), Benjamin C. Thompson (1918-2002), and Walter Gropius (1883-1969).[1] TAC created many successful projects, and was well respected for its broad range of designs, being considered one of the most notable firms in post-war modernism.Norman Fletcher, Louis McMillen, Robert McMillan, and Ben Thompson first laid the conceptual foundation for what became the Architects Collaborative while they were classmates at Yale University, where they discussed forming "the World Collaborative," which would be an ideal office combining painting, sculpture, and architecture.[2]Upon graduation, Norman Fletcher worked with John Harkness during the war at Skidmore, Owings & Merrill in New York, and later, John Harkness worked with Jean Fletcher for Saarinen and Swanson[3] in Bloomfield Hills, Michigan the firm started by Eliel Saarinen. Jean Fletcher and Sarah Harkness had both studied at the Cambridge School of Architecture and Landscape Architecture.[2]This group of friends were committed to forming a collaborative practice. To help them navigate the professional world and lend notability to the firm, they sought to add a senior practitioner. John Harkness pitched the idea of joining the Architects' Collaborative to Walter Gropius, who had asked Harkness to teach a master's class at Harvard. Walter Gropius agreed and became the eighth member of the group.[2] Other principals came to include Richard Brooker, Alex Cvijanović, Herbert Gallagher, William Geddis, Roland Kluver, Peter Morton and H. Morse Payne, Jr.[4]The idea of "collaboration" was the basis of TAC. As described by McMillen, conforming to the ideal of anonymity helped bind the office together.[5] It was carried out in that an entire group of architects have their input on a project, rather than putting an emphasis on individualism. There would be a "partner-in-charge", who would meet with clients and have the final decision of what goes into the design. Originally, each of the eight partners would hold weekly meetings on a Thursday to discuss their projects and be open to design input and ideas. However, as the firm grew larger there were many more people on a team and it was more difficult to consolidate into one group. Therefore, many other "groups" of architects within the firm were formed and carried out the same original objective. The position of the firm's president would be rotated amongst the senior partners.TAC's initial work consisted of residential projects, mainly single-family houses. The most notable design was Six Moon Hill in Lexington, Massachusetts, a community dwelling in which several of the houses were the residences of the founding partners, excluding Gropius.  Another one of TAC's specialties in this period was school buildings, which included many elementary and secondary public schools throughout Massachusetts and New England. TAC also designed many buildings for universities, among which was the Harvard Graduate Center, a small campus of dormitories and a building devoted to student activities.King Faisal II had a bidding process for the redesign of the city of Bagdad in order to turn into a busting urban center, the process included many popular postwar architects including Frank Lloyd Wright, Walter Gropius, Le Corbusier, Josep Lluís Sert, and Alvar Aalto.[6] Gropius, alongside The Architects Collaborative designed and planned the entire campus for the University of Baghdad, from 1958 to 1963.[7][6] Only a few of Gropius' designs survived into the campus' final iteration, the faculty tower, a few classroom buildings, and the Open Mind monument.[6] The project was met with both financial and political difficulties over several years which hampered a timely completion.[7]TAC's other work included many corporate, government, and recreational buildings in both the United States and internationally.In its initial decades, TAC's architecture was mainly in the International Style, early examples of which had been created by Gropius and his colleagues at the Bauhaus and elsewhere. Starting in the 1970s, TAC's style largely shifted from modernism to postmodernism, which was generally coming into favor in the architectural field.As the firm's staff increased and the scope of the projects became more complex, and an office in Rome was opened in the 1960s, which oversaw projects primarily in Europe and the Middle East. This was followed by the opening of an office in San Francisco in 1985.Gropius was a part of TAC until his death in 1969 at age 86. The group continued on, but the firm fell into financial problems in the 1980s. This was largely due to TAC being unable to pay expenses which they owed to various financial institutions and other corporations. Among other things, the firm had been losing money in unbuilt designs, especially in the Middle East. TAC was bankrupt and closed in April 1995. In response, many archives and architectural libraries worked fast to retrieve TAC's drawings and records. The majority of these are now stored in the Rotch Library at the Massachusetts Institute of Technology.[8] While the innovative process the TAC architects believed so deeply was carried out successfully, it did not become the norm for architectural firms.For the most part TAC functioned as a team rather than on an individual basis, which was considered a unique method of architectural practice, which reflected Gropius' philosophy of working collaboratively with others when he was a Bauhaus instructor in Germany prior to TAC."
Biyani Group of Colleges;"Biyani Group of Colleges is a group of educational institutes in Jaipur, Rajasthan, India. The college is run by the trust Biyani Shikshan Samiti, a non-profit organization working for improvement of women's education in the Indian state of Rajasthan. The trust has established two campuses in Jaipur.Biyani Shikshan Samiti was formed by Rajeev Biyani, Sanjay Biyani and Manish Biyani in 2007 to improve women's education in the Indian state of Rajasthan.The Biyani Group of Colleges has two campuses: one in Vidyadhar Nagar, Jaipur, and another in Kalwar, Jaipur, Rajasthan.Biyani Girls College and Biyani College of Science and Management, Kalwar are affiliated with the University of Rajasthan[4] — Accredited A+ (A Plus) by the National Assessment and Accreditation Council, India.[5] Biyani Group's Biyani International Institute of Engineering & Technology is affiliated with Rajasthan Technical University, Kota[6] and Department of Education, Rajasthan Government[7] and approved by the All India Council for Technical Education.Regular courses of graduate and postgraduate level.Both the campuses of Biyani colleges are semi-residential. Students have the option to live in a hostel.Coordinates: 26°57′24″N 75°46′37″E﻿ / ﻿26.9566266°N 75.7768861°E﻿ / 26.9566266, 75.7768861"
Loibl;"Loibl may refer to:"
Cam switch;"Cam switches are mainly used within the low voltage range. On a shaft, switching cams are made of abrasion-resistant conductive material. By rotating the shaft, the contacts are opened or closed by the cams. Often, a plurality of cams are seated on a shaft, which simultaneously switch or switch several pairs of contacts.[1]Friedrich Natalis (1864–1935), who had been working for the Schuckert-Werke (later Siemens-Schuckertwerke) since 1897, had already developed the cam-switching principle in Germany before 1900. In 1895, however, Johann Sigmund Schuckert founder of the electrical engineering company Schuckert & Co supplied cam switches with cam rollers and spring-loaded individual switches (DRP 88586). Thus the term cam switch has been used for such and similar devices over the years. Schuckert also supplied the "carbon control switch" designed by Natalis since 1901 with copper-carbon switching devices with spark-blowers (common spark blowers for direct current or single-spark blowers for direct and alternating current). The main current cam switch retained some significance, even when the rifle control pushed it where it was more economical. In miniature machine construction, the cam switch probably did not appear until the early 1930s. In 1931 the American company General Electric GE released their switch SBl, a 20A auxiliary current control switch, basically a miniaturized image of the large main current control switches. The devices had simple interruption and silver crossover, in some cases they were equipped with a snap mechanism. In Europe around 1940, the first cam switch from Ghielmetti, Solothurn / Switzerland, began to replace conventional roller switches. Switches could also be supplied as auxiliary current control switches with corresponding circuits. They were marketed under the trade name Ghielmetti-Clavier. In September 1948, Kraus & Naimer (of Vienna) produced C15 (15 A), the first company-owned cam switch. In 1949, the company also presented the world's first cam-designed cam switch. At the beginning of 1950, Kraus & Naimer cam switches C30 (30A) were followed with the same design. The Kraus & Naimer cam switches C16 to C200, which came into the market in the spring of 1951, had a decisive influence on the advancement of the cam switch and the introduction of the roller switch in electrical engineering. They had a double interruption and a motor switching capacity appropriate to the rated current. The large number of possible combinations and the extensive additional equipment as characteristic features were responsible for the later development of cam switches as an industrial standard.[2] Kraus & Naimer developed the world's smallest cam switch (model CA4N),[3] which is in the market since 1994.Precision Mechanisms Corp. (PMC) was started by Leon N. Canick & Charles S Aldrich, the original company President & Vice President respectively, both Chief Engineers in 1957. Mr. Canick was a graduate of Columbia University, a mechanical engineer by trade. Mr. Aldrich was a graduate of Cooper Union University and also a mechanical engineer by trade. Both were former employees of Bell Labs, and also Servo Mechanisms Corp. where they both held senior mechanical engineering positions. Mr. Aldrich (Charlie to most) was credited with the design of the PMC Cam Switch and was the creative and innovative individual behind the scenes, whereas Leon was responsible for the business side of the company.The primary application include throttle control modules, flap/slat position controls, landing gear controls, bay door control and position indication, and in other similar functions where a rotary control and/or position monitoring are required.The uniqueness of our products is in the air design for weight and size and the ease of adjustment of the cam mechanisms. The patented cam mechanisms on each individual stack allow to accurately set desired angles even under conditions of corresponding shad linkage variations, especially when working with detentes.For switching purposes, we use exclusively Honeywell micro-switches only. Low loads are handled with application of golf contacts. Reliability is a high reaching millions of cycles for mechanical life and hundreds of thousands for electrical life.We design and manufacture our own gear boxes in combination with our cam switches and procured synchros and/or potentiometeres. We make cable assemblies and are qualified in Mil-Std-2000 soldering and harness manufacturing procedures. Our statistical process control system had been approved and certified by Lockheed Martin.A Low Torque, Precision Component with Adjustable Snap-Action Switching•	Adjusts to any desired switch dwell angle from 3° to 357 ° of shaft rotation.•	Switch settings infinitely adjustable with respect to shaft.•	Switch setting independent of other switches in stack•	Switching angles cane be set and locked in seconds•	Adjustments can be made while shaft is either stationary or rotating•	Only 1-1/16" diameter, equivalent of BuOrd Size 11.The PMC Model CS 402 Cam Switch combines in a compact 1-1/16" diameter unit all the functions of a conventional plate cam, cam follower and snap-action switch. External screwdriver adjustments permit rapid setting of any desired switch make angle. Designed for timing, indication, control, computation and other applications where snap action switching is required, it permits the instrument and servo designer to meet specific application requirements through use of a single component that can be mounted in a gear assembly in a manner similar to synchros, potentiometers and other rotating shaft components. Because the CS 402 Cam Switch replaces conventional cam mechanisms, independently mounted switches and their associated hardware, it provides significant savings in design, fabrication and assembly time. Its small size permits significant improvements in miniaturization of the end product.Adjustment of the CS 402 Cam Switch can be accomplished rapidly and precisely while the shaft is either stationary or rotating, by means of two external adjusting screws, and can be completed within seconds. As a result, it provides a unique means for ‘trimming-in’ required performance in production or during equipment maintenance. Conveniently located locking screws maintain switch settings under all conditions of shock and vibration encountered by military equipment. Model CS 402 Cam Switches incorporate standard type SPDT, subminiature, snap switches and are available as single-switch units, or as multi-ganged types with as many as 10 switches. Both single and multi-stack types can be supplied with double-ended shaft for mounting dial or indicator. All types meet applicable requirements of MIL-E-5400. "
Voter turnout in the European Parliament elections;"Elections to the European Parliament saw declining voter turnout between 1979 and 2014. However, voter turnout in 2019 European elections increased by 8 points compared to 2014.[1] In spite of this exception for all Member States, the electoral mobilization remains weak compared to the national parliamentary elections.[2]  Moreover, turnout significantly differs from one country to another in Europe and across a time: in 2019 Belgium citizens participated the most with 88.47% and Slovakians the less with 22.74%.[3] The potential factors that might influence these trends and their implications have attracted great scholarly attention. Identifying and analysing the factors that determine the relative low turnout at European elections is therefore critical, as it is one element that weakens the democratic legitimacy of the European Parliament.While the gender-equal turnout at the national elections in established democracies[4] has been mostly reached "as new cohorts of women entered the electorate",[5] men are still slightly more inclined than women to participate at the European elections.[6]  Indeed, in 2019, a gap of 3 points (-1 pp compared to 2014) was still observed between women (49%, +8 pp) and men turnout (52%, +7pp).[7]This gender gap does not seem to be rooted neither in gender per se nor in institutional features [8]  as the European Parliament present a  "more egalitarian representation of women than that of its member countries' lower houses".[9]  The literature rather emphasises that, because of their "political socialisation",[10] women are less likely to turnout because they express lower levels of interest and knowledge in politics[11] in elections considered as less important[6] (e.g. at the European level).In spite of the 2004 enlargements that have considerably "lowered the voting age", younger people have always participated less  in the European elections than their elders.[12] An important part of the literature[13][14] emphasises the effect of "age" or "life-cycle"[15] according to which young people are less likely to vote because they are still in "transition to adulthood",[16] building their professional career and family.[15]  Through ageing, individuals acquire more "resources and political experiences",[17] and face "fewer time constraints"[15] and stronger "conformist behaviour of voting" [18] pushing them to cast their vote.Another part of the literature stresses that these trends might not be "due to age per se"[15] but to "socialisation experiences" through which individuals "acquire the habit of voting to a greater or lesser extent"[17] than the previous and the next generation. Smets considers "later maturation" of "young adults these days (...) less inclined to vote than their parents or grandparents in their younger years".[19] While, until 2014, these explanations have found supporting evidence at the European elections, the unexpected turnout increase in 2019 has been noticeably driven by greater mobilisation of younger people, reducing the generational gap compared to 2014.[20] Indeed, while individuals "aged 55 or over" still represent the majority of the electorate (54%, +3 pp), the participation of "people aged under 25 (42%) and aged 25–39 (47%)", have grown respectively of 14 and 12 pp compared to 2014.[21]As for national elections, scholars mainly agree[6] that individuals with higher levels of education, income and socio-economic status are more likely to vote. In 2019,  the participation of highly educated individuals (who have "left education at the age of 20 or above")  grew from 36% to 39% compared to 2014, while turnout of people who did not continue school after 15 years old has decreased from 14 to 18%. Similarly, the positive relationship between socio-economic status and turnout has also increased through time :   employed individuals (especially "managers, other white collar and manual workers") were more likely in 2019, than unemployed people to cast their vote.[21] While a comparable positive relationship has been found with financial situation, (ie. 54% of voters have in general no difficulties to pay bills)  people who have more financial difficulties are also more inclined to vote than in 2014 (38%, +6 pp).[22] Moreover voter profile was in 2019 more urban than in 2014.Although these sociological factors are strong predictors per se of political engagement, they only depict one part of the picture. First,  while levels of “education and incomes have steadily increased in industrialized democracies during the past 50 years",[23] electoral participation have generally declined in both national and European elections (except in 2014). Additionally, Mattila consider these analyses as “more descriptive than explanatory”,[24] as they are limited  in explaining the process by which turnout is fostered. Besides, these have been considered to fail to explain why turnout decline occurred while education level or the share of the middle classes increased in European democracies.[25]High levels of knowledge[26] and interests in politics,[27] sense of duty to vote and "regular consumption news media engage in political discussions"[28] have been commonly considered as significant predictors of turnout. If the explanatory power of political interest increased at the last European elections where individuals with "a strong political interest" were 4% more likely to vote than in 2014 (20 to 24%), a similar increase have been observed among abstainers[21]. However, Stockemer and Blais argue that when related to national politics only "good knowledge", strong interest and a strong sense of duty to vote "might not be sufficient" to explain participation at the European elections.[29]Stockemer and Blais found that someone expressing a  "sense of duty to vote" only at the national level has 10% less chance vote at both national and European elections than someone that also perceives this duty at the EU level. The last European elections have been "boosted by a greater sense of civic duty"[30] compared to 2014.Other attitudes towards domestic politics might matter. People affiliating themselves with right or left on the political scale are continuously more inclined to vote in the European elections than those individuals in "the centre of the political scale".[22] Another focus is made on government approval, trust of national institutions, and perceived corruption at the national level.[31] Although a stronger government disapproval clearly does not encourage people to go to the polls[32], no clear correlation between strong confidence towards national institutions and greater turnout at the European elections has been enlightened so far[33][34].The effect of EU-related attitudes on the participation at the European elections is somehow debated. While some have emphasised pro-European attitudes as more efficient to foster voting participation at European elections, than Eurosceptic ones,[26][35] others[36][37][27] have argued that the significance of such attitudes was negligible if not non-existent  when controlling for the sociodemographic and attitudinal variables mentioned above.[37] Accounting for attachment to European identity,[38] Studlar et al. found a positive relationship between stronger attachment to that notion among voters and turnout.[39] In the same vein, analysing the European elections from 1979 to 2009, Stockemer found that  those who "consider country's membership in the EU ‘a good thing’ have a higher likelihood of voting in EP elections than those who reject it".[40] Not only the 2019 post election survey has confirmed this trend, but also [compared to 2014] "more respondents (...) voted because they were in favour of the EU and declared this support to be their main voting motivator".[20] Similarly, the literature stresses that distrust in European institutions and their politicians has also been considered as strong motivation for individuals do decide to abstain.[26][41][42]Overall, EU related attitudes focus has also been considered as over-simplistic, treating “public attitudes towards the EU as one-dimensional (...) taking only positive or negative values” disregarding existing “ambivalent or indifferent feelings”.[43]  Studying 2004 and 2009 elections, Kentmen‐Cin shows that ambivalent individuals -  "who simultaneously hold positive and negative [EU] attitudes" are more likely to cast their vote "compared to both negative and indifferent attitudes".[44]  Therefore, while bearing contradictory "views of European integration", ambivalent people prefer to raise their voice rather than exiting, seeing vote as an opportunity to improve the EU systems.[43]Accounting for ambivalence and indifference is even more relevant in views of the “second order” status European elections have for many electors[45] (see institutional factors).Cross-national analyses emphasises institutional factors related to the electoral system. Increasing the financial and moral costs of abstention,[42] the role of compulsory voting in explaining general turnout decline is widely recognised in the literature.[46][36] Indeed, while in 1979 "40 percent of participating countries" has compulsory voting, in 2019 that system remained active only in Belgium and Luxembourg "so the effects of this variable have become increasingly diluted"[47]Mattila underlines the role of "open party lists" (compared to strict ones) extending the variety of choices of voters beyond political parties to candidates, that in turn foster turnout. Similarly, holding elections into "multiple constituencies"  may encourage voters to participate in choosing candidates they feel closer to ("of their own constituency") and whose it is easier to obtain information.[48] Other scholars consider the patterns of  party competition as follows: the higher "the number of political parties" winning seats at the European elections is, the "more meaningful voter choice is likely to encourage turnout".[49]Studying European elections from 1979 to 1999 Studlar et al. demonstrate that "hosting an Eu institution and being a founding member of the European Community," foster "greater EU awareness" that might result in greater turnout.[49] Turnout differences between old and new Member States has attracted great scholarly attention.[50]Historically speaking, Wessels and Franklin proposed to challenge Rose's thesis[51] that limited voting participation in new members states was due to the “post‐communist” status (i.e. “lack of trust in political parties and governments, legacies of communist rule”), arguing that cross-national differences in turnout are partially due to a weaker “European identity and political community” in eastern states that constrain/limit “political commitment and participation”.[52]Economically speaking, Mattila shows (building upon Gabel's research[53]) that citizens living in "net beneficiaries" countries (i.e. benefiting financially from EU membership), are more likely to cast their vote than those living in "contributor" countries.  According to him, the information, spread by the media and the political sphere, that a given "country has to finance other member countries through taxes” might influence citizens' decision to abstain.[54]Finally, according to Franklin, after the 2004 elections, new EU countries have lost  "the boost to turnout that new member countries generally enjoy at their first EP election".[55]Reif and Schmitt[45] developed in 1980 the second-order theory, the "most famous explanation for EP elections",[56] that generated a fruitful literature. According to this theory, European elections are dominated by "domestic political cleavages (...) because they happen "at different stages of the national political systems’ respective “electoral cycles”,[57] implying lower turnout "because less is at stake" than in domestic elections.[58]  Some scholars emphasise the effect the perceived "low salience" [59] of the European Parliament on the decision-making process has on their intention to vote,[60] others[60][61] underline that for citizens, European integration is addressing issues too distant from their everyday lives “for them to have sufficient interest, awareness, or emotional attachment".[62]  Indeed, the EU (and especially the European Parliament) remain mainly non competent of citizens' main priorities ("reduce poverty and inequality", "combat terrorism and organised crime", "improve the quality of education"[63]). In the same vein, Hobolt et al. argue that "governing parties are generally far more pro-European than the typical voter" thus discouraging them to cast their vote.[64] In order to reduce the "second election problem", Bright, Garzia  and Lacey, provided evidence that  "transnationalising Europe’s voting space (...) would force political parties to move away from campaigning solely on national issues".[65]Building on this, Van der Eijk et al.  stress that European elections (unlike national ones) "are less important precisely because they play no role in deciding who governs the country".[66] As a response to the continuous turnout decline, the spizenkanditat process during 2014 European elections was expected to establish a direct "electoral connection" between the voters and the appointment of the president of the commission.[67] Such personalisation was intended to  ensure ‘public identification of the options on the EU table and the winners and losers in the EU.[68] While electoral participation increased in some countries,[69] whether this was due to this phenomenon or to others factors' role is still a debated issue. Moreover, as the majority of voters did not show up in 2014,[70]  Hobolt concludes that this process did not have a significant impact on voter attitudes who happened to be less interested in the choice of candidates than expected.[70]Taking a step back from the rational-choice approach, some studies analyse the impact of contextual factors on turnout. "Sunday voting", has been found to increase turnout[71] as it decreases the cost of voting.[42] Similarly, closeness to another election[72] and shorter "time until next elections"[71] should grow the incentives for parties to mobilize their supporters, which should lead to higher turnout".[49] Other "circumstantial reasons for abstention" have been considered such as "pressure of work, being too busy, or simply ‘having no time’, which together account for 29% of circumstantial abstention".[73]Some scholars consider the so-called "communication deficit" as partially responsible for the low public interest and turnout at the European elections. Greater positive media coverage of European issues, actors and electoral campaigns have been associated with higher turnout,[74][75][76]  (even if scepticism remains[77]).  Media coverage has, before 2014 elections, "increasingly integrated Europeanized public sphere"  : across Member States, citizens had access to similar "European issues, European actors and EU responsibility" while "the national framing also remained dominant".[78] This trend has also been observed in the post electoral survey of 2019  when "44% of respondents recalled seeing or hearing messages from the European Parliament encouraging citizens to vote. This recall is highest among respondents who actually voted in the elections (50%), but also 39% of non-voters recall having seen or heard elements of Parliament's go-to-vote message. ".[1]Focusing only on political communication through the media and political discussion, some scholars admit the limits of their approach leading too often “ to ‘blame the messenger’ for more deep-rooted ills of the body politic”.[79] An accurate understanding of rising abstention at the European elections cannot be conducted without accounting for the role of other mobilizing agencies “such as political parties in activating support”.[80]Thus, scholars debate on the impact that exposure to electoral campaign has on turnout at the European elections.[38] A large part of the literature found evidence that the mobilisation through campaigning is more efficient at the national than at the EU level.[81][82]Through the "mobilization deficit hypothesis",  Wessels and Franklin found that strong campaigning efforts to spread information through the media and to mobilize voters significantly foster turnout.[83] Building upon this framework, Marquart and Goldberg propose to distinguish "citizens’ passive exposure" ("to media coverage of the EP election campaign and targeted efforts of parties")  from "active engagement " (i.e. information research or engagement within an electoral campaign).[84] They found that for boosting abstainer to change their mind, "active engagement" is more efficient than "exposure to political posters" which is not sufficient.[85] Furthermore, they stressed "a potentially ‘toxic’ information and communication environment on social media, in which the diversity of opinions and information also increases the likelihood that citizens are exposed to critical content about the Union" and thus not go to the polls.[85]Traditional right and left-wing parties that have dominated post-war European politics have continuously lost voters. Between 2014 and 2019 the Christian Democrats (EPP) and the Social Democrats lost 39 and 37 seats respectively.[86]As an explanation, Hix and Harsh emphasise that the European elections are seen as an opportunity by voters to punish parties in government.[87] Party size might also have an effect:  "the larger a political party is , in terms of its vote-share in the previous national election, the more votes it will lose in the subsequent European election".[88]Alternatively, van der Eijk and Egmond argue that turnout impact differs according to the placement of parties on the political scale. While "right-wing parties benefit slightly from them (on average) and left-wing parties are (on average) somewhat hurt".[89] In countries such as France, the United Kingdom, Denmark or Austria, this phenomenon has been correlated to “the support of the established protagonists of the populist radical right, such as the French National Rally (RN), the UK Independence Party (UKIP), the Danish People's Party (DF) or the Freedom Party of Austria (FPÖ)”.[90]Studying abstainers' electoral choices at the 2009 and 2014 European elections, Remer-Bollowa, Bernhagena and Rose simulations forecast that "left-leaning and ideologically moderate parties would gain if turnout went up to levels observed at first-order national elections" while "Eurosceptic or Europhile parties" that "would not been affected".[91] The turnout increase (especially of young people) at the 2019 European elections seems to partially support this thesis with "the success in several countries of the green candidates and the failure of populist parties to achieve an electoral breakthrough".[92]The strong abstention at the European parliament elections is considered as undermining the democratic nature[93] of European Union as a whole "because it calls legitimacy into question or because low turnout implies lack of representation of certain groups".[72] Indeed, support for populist parties partially stems from the voters' perception that the European institutions are not sufficiently democratic. Limited turnout is also seen as eroding  EU's credibility to promote democracy abroad through projects "that strictly apply the principles of democracy and human rights".[94]"
Murder of Tijana Jurić;"Tijana Jurić (Serbian Cyrillic: Тијана Јурић, 4 May 1999[3] – 26 July 2014) was a 15 year old Serbian girl from Subotica, who was kidnapped and murdered in the night between the 25 and 26 of July 2014, near the Village Bajmok. She was seen for the last time 25 minutes after midnight, near the sports-center "Rata" in Bajmoka, while her body was found 12 days later, on August 7, on a neglected dump in Čonoplja in the municipality of Sombor. Dragan Đurić has been found guilty for murder and sentenced to 40 years in prison.[4][5][6][7][8][9][10][11][12][13][14][15]Tijana disappeared in the night between 25 and 26 of July 2014, near the village of [Bajmok] in Vojvodina. The fifteen-year-old returned from the sea that day, on Friday, 25 July, at around 4 pm (16.00), where she was together with the company [specifically in Buljarica, organized by the school. The same evening she went by train to Bajmok, to meet her friends after the sea  She was wearing a white T-shirt, bright jeans and white "old women". Her grandmother and grandfather live on her mother's side in Bajmok.Arriving in the village from her native Subotica, she called her mother. She went to the "Stevan Vitković Riba" indoor soccer tournament, which is held once a year in the Bajmoc hamlet of Rata. She spent the whole evening with friends. Around midnight, she went home, in the company of a girl and a boy. In the middle of the road, she decided to head back to Rata, to return the sweatshirt she had borrowed the other night (even though she had her sweater), and Jurić went back to the Sports Center "Rata".According to the reconstruction presented by her father Igor Jurić, Tijana, returning alone on the same road, walked down JNA Street. On the corner of Tri istarske žrtve and Njegoševa streets, she met her friends about half an hour after midnight (00.25). When asked where she was going, she replied that she was going to return the borrowed sweatshirt. She continued down the street Tri istarske žrtve, crossed the railway and took the dirt road that leads to the sports field where a friend was waiting for her, whose sweatshirt she had borrowed. As she did not come for a long time, a friend from the field went to meet her. Tijana, however, was not there, and on the dirt road, about a hundred meters away, there was her white sneaker of the "Converse" brand (popularly "old woman"). It has been estimated that a maximum of seven minutes elapsed between the time she was last seen and the time her sneaker was found. She enrolled in music high school, majoring in cello and ethnomusicology. At the entrance exam, necessary for enrollment in this type of high school, she achieved the maximum number of points. She attended elementary music school for ten years, during which she won six awards at international and national competitions in this field."
Želimir Stinčić;"Želimir "Željko" Stinčić (born 13 July 1950 in Zagreb) is a former Croatian footballer.Stinčić, son of Yugoslav international Branko Stinčić, started playing at NK Dinamo Zagreb in 1967, but had only a handful of appearances in his first six seasons with the club, acting as a second- or third-choice goalkeeper at the time when established goalkeepers Zlatko Škorić and Fahrija Dautbegović were at the club. Following Dautbegović's departure, Stinčić appeared in 21 Yugoslav First League matches in the 1973–74 season, and became a regular member of the first team squad in the following years. By 1981 he played a total of 478 games (including 190 league matches) for the Blues. At the end of the 1980–81 season he moved abroad to Austrian side SV Austria Salzburg, where he played for four seasons, appearing in 91 Austrian Bundesliga games, before retiring in 1985.He was capped once for Yugoslavia, in a Euro 1980 qualifier against Spain on 4 October 1978 and conceded two goals from Juanito and Santillana in a 2–1 defeat.[1]After retiring he worked as a goalkeeping coach at Dinamo Zagreb until 2005, when he opened a goalkeeping academy together with Zlatko Škorić.Zlatko unfortunately got diabetes and since his finger has got cut off (because of diabetes) he wasn't able to work.After that incident Stincic was working alone.This biographical article related to a football goalkeeper from Croatia is a stub. You can help Wikipedia by expanding it."
Eobacterium;"Eobacterium is an extinct genus of bacteria from the Fig Tree Formation in Africa. It is about 3 billion years old, one of the oldest known  organisms. The discovery of Eobacterium and other Fig Tree organisms in the 1960s helped prove that life existed over three billion years ago.This bacteria-related article is a stub. You can help Wikipedia by expanding it."
